"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","n_data_points","pval","sig"
"1","Acadian redfish","Gulf of Maine / Georges Bank",1980,7920,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Warm Core Rings
n",14,36,0.120325386840173,FALSE
"2","Acadian redfish","Gulf of Maine / Georges Bank",1981,6907,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Warm Core Rings
n",14,36,0.120325386840173,FALSE
"3","Acadian redfish","Gulf of Maine / Georges Bank",1982,5330,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Warm Core Rings
n",16,36,0.120325386840173,FALSE
"4","Acadian redfish","Gulf of Maine / Georges Bank",1983,4793,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Warm Core Rings
n",14,36,0.120325386840173,FALSE
"5","Acadian redfish","Gulf of Maine / Georges Bank",1984,4282,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Warm Core Rings
n",20,36,0.120325386840173,FALSE
"6","Acadian redfish","Gulf of Maine / Georges Bank",1985,3053,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Warm Core Rings
n",17,36,0.120325386840173,FALSE
"7","Acadian redfish","Gulf of Maine / Georges Bank",1986,1895,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Warm Core Rings
n",19,36,0.120325386840173,FALSE
"8","Acadian redfish","Gulf of Maine / Georges Bank",1987,1157,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Warm Core Rings
n",15,36,0.120325386840173,FALSE
"9","Acadian redfish","Gulf of Maine / Georges Bank",1988,672,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Warm Core Rings
n",20,36,0.120325386840173,FALSE
"10","Acadian redfish","Gulf of Maine / Georges Bank",1989,640,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Warm Core Rings
n",21,36,0.120325386840173,FALSE
"11","Acadian redfish","Gulf of Maine / Georges Bank",1990,2029,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Warm Core Rings
n",26,36,0.120325386840173,FALSE
"12","Acadian redfish","Gulf of Maine / Georges Bank",1991,967,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Warm Core Rings
n",16,36,0.120325386840173,FALSE
"13","Acadian redfish","Gulf of Maine / Georges Bank",1992,898,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Warm Core Rings
n",11,36,0.120325386840173,FALSE
"14","Acadian redfish","Gulf of Maine / Georges Bank",1993,536,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Warm Core Rings
n",13,36,0.120325386840173,FALSE
"15","Acadian redfish","Gulf of Maine / Georges Bank",1994,643,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Warm Core Rings
n",21,36,0.120325386840173,FALSE
"16","Acadian redfish","Gulf of Maine / Georges Bank",1995,754,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Warm Core Rings
n",18,36,0.120325386840173,FALSE
"17","Acadian redfish","Gulf of Maine / Georges Bank",1996,488,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Warm Core Rings
n",20,36,0.120325386840173,FALSE
"18","Acadian redfish","Gulf of Maine / Georges Bank",1997,512,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Warm Core Rings
n",23,36,0.120325386840173,FALSE
"19","Acadian redfish","Gulf of Maine / Georges Bank",1998,381,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Warm Core Rings
n",22,36,0.120325386840173,FALSE
"20","Acadian redfish","Gulf of Maine / Georges Bank",1999,480,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Warm Core Rings
n",20,36,0.120325386840173,FALSE
"21","Acadian redfish","Gulf of Maine / Georges Bank",2000,718,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Warm Core Rings
n",27,36,0.120325386840173,FALSE
"22","Acadian redfish","Gulf of Maine / Georges Bank",2001,499,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Warm Core Rings
n",36,36,0.120325386840173,FALSE
"23","Acadian redfish","Gulf of Maine / Georges Bank",2002,568,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Warm Core Rings
n",32,36,0.120325386840173,FALSE
"24","Acadian redfish","Gulf of Maine / Georges Bank",2003,520,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Warm Core Rings
n",42,36,0.120325386840173,FALSE
"25","Acadian redfish","Gulf of Maine / Georges Bank",2004,662,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Warm Core Rings
n",36,36,0.120325386840173,FALSE
"26","Acadian redfish","Gulf of Maine / Georges Bank",2005,657,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Warm Core Rings
n",41,36,0.120325386840173,FALSE
"27","Acadian redfish","Gulf of Maine / Georges Bank",2006,1161,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Warm Core Rings
n",39,36,0.120325386840173,FALSE
"28","Acadian redfish","Gulf of Maine / Georges Bank",2007,1373,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Warm Core Rings
n",35,36,0.120325386840173,FALSE
"29","Acadian redfish","Gulf of Maine / Georges Bank",2008,1663,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Warm Core Rings
n",38,36,0.120325386840173,FALSE
"30","Acadian redfish","Gulf of Maine / Georges Bank",2009,1850,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Warm Core Rings
n",31,36,0.120325386840173,FALSE
"31","Acadian redfish","Gulf of Maine / Georges Bank",2010,2227,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Warm Core Rings
n",33,36,0.120325386840173,FALSE
"32","Acadian redfish","Gulf of Maine / Georges Bank",2011,4189,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Warm Core Rings
n",32,36,0.120325386840173,FALSE
"33","Acadian redfish","Gulf of Maine / Georges Bank",2012,3966,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Warm Core Rings
n",31,36,0.120325386840173,FALSE
"34","Acadian redfish","Gulf of Maine / Georges Bank",2013,5083,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Warm Core Rings
n",24,36,0.120325386840173,FALSE
"35","Acadian redfish","Gulf of Maine / Georges Bank",2014,5040,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Warm Core Rings
n",25,36,0.120325386840173,FALSE
"36","Acadian redfish","Gulf of Maine / Georges Bank",2015,3925,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Warm Core Rings
n",33,36,0.120325386840173,FALSE
"37","Acadian redfish","Gulf of Maine / Georges Bank",1980,0.218349993228912,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Warm Core Rings
n",14,36,0.0191182059345041,TRUE
"38","Acadian redfish","Gulf of Maine / Georges Bank",1981,0.231720000505447,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Warm Core Rings
n",14,36,0.0191182059345041,TRUE
"39","Acadian redfish","Gulf of Maine / Georges Bank",1982,0.215130001306534,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Warm Core Rings
n",16,36,0.0191182059345041,TRUE
"40","Acadian redfish","Gulf of Maine / Georges Bank",1983,0.222350001335144,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Warm Core Rings
n",14,36,0.0191182059345041,TRUE
"41","Acadian redfish","Gulf of Maine / Georges Bank",1984,0.231769993901253,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Warm Core Rings
n",20,36,0.0191182059345041,TRUE
"42","Acadian redfish","Gulf of Maine / Georges Bank",1985,0.187769994139671,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Warm Core Rings
n",17,36,0.0191182059345041,TRUE
"43","Acadian redfish","Gulf of Maine / Georges Bank",1986,0.116899996995926,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Warm Core Rings
n",19,36,0.0191182059345041,TRUE
"44","Acadian redfish","Gulf of Maine / Georges Bank",1987,0.0699400007724762,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Warm Core Rings
n",15,36,0.0191182059345041,TRUE
"45","Acadian redfish","Gulf of Maine / Georges Bank",1988,0.0389299988746643,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Warm Core Rings
n",20,36,0.0191182059345041,TRUE
"46","Acadian redfish","Gulf of Maine / Georges Bank",1989,0.033950001001358,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Warm Core Rings
n",21,36,0.0191182059345041,TRUE
"47","Acadian redfish","Gulf of Maine / Georges Bank",1990,0.567820012569427,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Warm Core Rings
n",26,36,0.0191182059345041,TRUE
"48","Acadian redfish","Gulf of Maine / Georges Bank",1991,0.065140001475811,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Warm Core Rings
n",16,36,0.0191182059345041,TRUE
"49","Acadian redfish","Gulf of Maine / Georges Bank",1992,0.0537699982523918,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Warm Core Rings
n",11,36,0.0191182059345041,TRUE
"50","Acadian redfish","Gulf of Maine / Georges Bank",1993,0.0306000001728535,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Warm Core Rings
n",13,36,0.0191182059345041,TRUE
"51","Acadian redfish","Gulf of Maine / Georges Bank",1994,0.028379999101162,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Warm Core Rings
n",21,36,0.0191182059345041,TRUE
"52","Acadian redfish","Gulf of Maine / Georges Bank",1995,0.0278600007295609,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Warm Core Rings
n",18,36,0.0191182059345041,TRUE
"53","Acadian redfish","Gulf of Maine / Georges Bank",1996,0.0135899996384978,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Warm Core Rings
n",20,36,0.0191182059345041,TRUE
"54","Acadian redfish","Gulf of Maine / Georges Bank",1997,0.0111999996006489,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Warm Core Rings
n",23,36,0.0191182059345041,TRUE
"55","Acadian redfish","Gulf of Maine / Georges Bank",1998,0.00632000016048551,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Warm Core Rings
n",22,36,0.0191182059345041,TRUE
"56","Acadian redfish","Gulf of Maine / Georges Bank",1999,0.00637000007554889,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Warm Core Rings
n",20,36,0.0191182059345041,TRUE
"57","Acadian redfish","Gulf of Maine / Georges Bank",2000,0.00784000009298325,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Warm Core Rings
n",27,36,0.0191182059345041,TRUE
"58","Acadian redfish","Gulf of Maine / Georges Bank",2001,0.0046700001694262,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Warm Core Rings
n",36,36,0.0191182059345041,TRUE
"59","Acadian redfish","Gulf of Maine / Georges Bank",2002,0.00467999977990985,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Warm Core Rings
n",32,36,0.0191182059345041,TRUE
"60","Acadian redfish","Gulf of Maine / Georges Bank",2003,0.00380999990738928,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Warm Core Rings
n",42,36,0.0191182059345041,TRUE
"61","Acadian redfish","Gulf of Maine / Georges Bank",2004,0.00431000022217631,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Warm Core Rings
n",36,36,0.0191182059345041,TRUE
"62","Acadian redfish","Gulf of Maine / Georges Bank",2005,0.00384999997913837,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Warm Core Rings
n",41,36,0.0191182059345041,TRUE
"63","Acadian redfish","Gulf of Maine / Georges Bank",2006,0.00615999987348914,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Warm Core Rings
n",39,36,0.0191182059345041,TRUE
"64","Acadian redfish","Gulf of Maine / Georges Bank",2007,0.00656000012531877,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Warm Core Rings
n",35,36,0.0191182059345041,TRUE
"65","Acadian redfish","Gulf of Maine / Georges Bank",2008,0.00732999993488193,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Warm Core Rings
n",38,36,0.0191182059345041,TRUE
"66","Acadian redfish","Gulf of Maine / Georges Bank",2009,0.00747000006958842,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Warm Core Rings
n",31,36,0.0191182059345041,TRUE
"67","Acadian redfish","Gulf of Maine / Georges Bank",2010,0.0083600003272295,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Warm Core Rings
n",33,36,0.0191182059345041,TRUE
"68","Acadian redfish","Gulf of Maine / Georges Bank",2011,0.0145100001245737,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Warm Core Rings
n",32,36,0.0191182059345041,TRUE
"69","Acadian redfish","Gulf of Maine / Georges Bank",2012,0.0122100003063679,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Warm Core Rings
n",31,36,0.0191182059345041,TRUE
"70","Acadian redfish","Gulf of Maine / Georges Bank",2013,0.0140699995681643,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Warm Core Rings
n",24,36,0.0191182059345041,TRUE
"71","Acadian redfish","Gulf of Maine / Georges Bank",2014,0.0128499995917082,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Warm Core Rings
n",25,36,0.0191182059345041,TRUE
"72","Acadian redfish","Gulf of Maine / Georges Bank",2015,0.0109999999403954,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Warm Core Rings
n",33,36,0.0191182059345041,TRUE
"73","Acadian redfish","Gulf of Maine / Georges Bank",1980,1596,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Warm Core Rings
n",14,36,0.0075354838831491,TRUE
