"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","n_data_points","pval","sig"
"74","Acadian redfish","Gulf of Maine / Georges Bank",1981,9254,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Warm Core Rings
n",14,36,0.0075354838831491,TRUE
"75","Acadian redfish","Gulf of Maine / Georges Bank",1982,12056,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Warm Core Rings
n",16,36,0.0075354838831491,TRUE
"76","Acadian redfish","Gulf of Maine / Georges Bank",1983,3699,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Warm Core Rings
n",14,36,0.0075354838831491,TRUE
"77","Acadian redfish","Gulf of Maine / Georges Bank",1984,5437,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Warm Core Rings
n",20,36,0.0075354838831491,TRUE
"78","Acadian redfish","Gulf of Maine / Georges Bank",1985,17332,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Warm Core Rings
n",17,36,0.0075354838831491,TRUE
"79","Acadian redfish","Gulf of Maine / Georges Bank",1986,15407,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Warm Core Rings
n",19,36,0.0075354838831491,TRUE
"80","Acadian redfish","Gulf of Maine / Georges Bank",1987,10926,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Warm Core Rings
n",15,36,0.0075354838831491,TRUE
"81","Acadian redfish","Gulf of Maine / Georges Bank",1988,12073,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Warm Core Rings
n",20,36,0.0075354838831491,TRUE
"82","Acadian redfish","Gulf of Maine / Georges Bank",1989,12789,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Warm Core Rings
n",21,36,0.0075354838831491,TRUE
"83","Acadian redfish","Gulf of Maine / Georges Bank",1990,15716,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Warm Core Rings
n",26,36,0.0075354838831491,TRUE
"84","Acadian redfish","Gulf of Maine / Georges Bank",1991,64711,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Warm Core Rings
n",16,36,0.0075354838831491,TRUE
"85","Acadian redfish","Gulf of Maine / Georges Bank",1992,83197,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Warm Core Rings
n",11,36,0.0075354838831491,TRUE
"86","Acadian redfish","Gulf of Maine / Georges Bank",1993,38445,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Warm Core Rings
n",13,36,0.0075354838831491,TRUE
"87","Acadian redfish","Gulf of Maine / Georges Bank",1994,42597,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Warm Core Rings
n",21,36,0.0075354838831491,TRUE
"88","Acadian redfish","Gulf of Maine / Georges Bank",1995,31691,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Warm Core Rings
n",18,36,0.0075354838831491,TRUE
"89","Acadian redfish","Gulf of Maine / Georges Bank",1996,28035,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Warm Core Rings
n",20,36,0.0075354838831491,TRUE
"90","Acadian redfish","Gulf of Maine / Georges Bank",1997,34879,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Warm Core Rings
n",23,36,0.0075354838831491,TRUE
"91","Acadian redfish","Gulf of Maine / Georges Bank",1998,48525,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Warm Core Rings
n",22,36,0.0075354838831491,TRUE
"92","Acadian redfish","Gulf of Maine / Georges Bank",1999,92116,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Warm Core Rings
n",20,36,0.0075354838831491,TRUE
"93","Acadian redfish","Gulf of Maine / Georges Bank",2000,43536,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Warm Core Rings
n",27,36,0.0075354838831491,TRUE
"94","Acadian redfish","Gulf of Maine / Georges Bank",2001,79573,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Warm Core Rings
n",36,36,0.0075354838831491,TRUE
"95","Acadian redfish","Gulf of Maine / Georges Bank",2002,30841,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Warm Core Rings
n",32,36,0.0075354838831491,TRUE
"96","Acadian redfish","Gulf of Maine / Georges Bank",2003,44763,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Warm Core Rings
n",42,36,0.0075354838831491,TRUE
"97","Acadian redfish","Gulf of Maine / Georges Bank",2004,92857,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Warm Core Rings
n",36,36,0.0075354838831491,TRUE
"98","Acadian redfish","Gulf of Maine / Georges Bank",2005,73429,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Warm Core Rings
n",41,36,0.0075354838831491,TRUE
"99","Acadian redfish","Gulf of Maine / Georges Bank",2006,48705,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Warm Core Rings
n",39,36,0.0075354838831491,TRUE
"100","Acadian redfish","Gulf of Maine / Georges Bank",2007,325333,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Warm Core Rings
n",35,36,0.0075354838831491,TRUE
"101","Acadian redfish","Gulf of Maine / Georges Bank",2008,184196,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Warm Core Rings
n",38,36,0.0075354838831491,TRUE
"102","Acadian redfish","Gulf of Maine / Georges Bank",2009,40650,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Warm Core Rings
n",31,36,0.0075354838831491,TRUE
"103","Acadian redfish","Gulf of Maine / Georges Bank",2010,45719,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Warm Core Rings
n",33,36,0.0075354838831491,TRUE
"104","Acadian redfish","Gulf of Maine / Georges Bank",2011,49695,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Warm Core Rings
n",32,36,0.0075354838831491,TRUE
"105","Acadian redfish","Gulf of Maine / Georges Bank",2012,56379,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Warm Core Rings
n",31,36,0.0075354838831491,TRUE
"106","Acadian redfish","Gulf of Maine / Georges Bank",2013,145953,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Warm Core Rings
n",24,36,0.0075354838831491,TRUE
"107","Acadian redfish","Gulf of Maine / Georges Bank",2014,94951,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Warm Core Rings
n",25,36,0.0075354838831491,TRUE
"108","Acadian redfish","Gulf of Maine / Georges Bank",2015,79711,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Warm Core Rings
n",33,36,0.0075354838831491,TRUE
"109","Acadian redfish","Gulf of Maine / Georges Bank",1980,36161,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Warm Core Rings
n",14,36,3.55638213448035e-05,TRUE
"110","Acadian redfish","Gulf of Maine / Georges Bank",1981,30563,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Warm Core Rings
n",14,36,3.55638213448035e-05,TRUE
"111","Acadian redfish","Gulf of Maine / Georges Bank",1982,25991,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Warm Core Rings
n",16,36,3.55638213448035e-05,TRUE
"112","Acadian redfish","Gulf of Maine / Georges Bank",1983,22553,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Warm Core Rings
n",14,36,3.55638213448035e-05,TRUE
"113","Acadian redfish","Gulf of Maine / Georges Bank",1984,19701,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Warm Core Rings
n",20,36,3.55638213448035e-05,TRUE
"114","Acadian redfish","Gulf of Maine / Georges Bank",1985,17701,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Warm Core Rings
n",17,36,3.55638213448035e-05,TRUE
"115","Acadian redfish","Gulf of Maine / Georges Bank",1986,16948,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Warm Core Rings
n",19,36,3.55638213448035e-05,TRUE
"116","Acadian redfish","Gulf of Maine / Georges Bank",1987,17299,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Warm Core Rings
n",15,36,3.55638213448035e-05,TRUE
"117","Acadian redfish","Gulf of Maine / Georges Bank",1988,18506,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Warm Core Rings
n",20,36,3.55638213448035e-05,TRUE
"118","Acadian redfish","Gulf of Maine / Georges Bank",1989,20337,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Warm Core Rings
n",21,36,3.55638213448035e-05,TRUE
"119","Acadian redfish","Gulf of Maine / Georges Bank",1990,18744,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Warm Core Rings
n",26,36,3.55638213448035e-05,TRUE
"120","Acadian redfish","Gulf of Maine / Georges Bank",1991,16322,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Warm Core Rings
n",16,36,3.55638213448035e-05,TRUE
"121","Acadian redfish","Gulf of Maine / Georges Bank",1992,18673,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Warm Core Rings
n",11,36,3.55638213448035e-05,TRUE
"122","Acadian redfish","Gulf of Maine / Georges Bank",1993,22086,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Warm Core Rings
n",13,36,3.55638213448035e-05,TRUE
"123","Acadian redfish","Gulf of Maine / Georges Bank",1994,27050,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Warm Core Rings
n",21,36,3.55638213448035e-05,TRUE
"124","Acadian redfish","Gulf of Maine / Georges Bank",1995,33820,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Warm Core Rings
n",18,36,3.55638213448035e-05,TRUE
"125","Acadian redfish","Gulf of Maine / Georges Bank",1996,42754,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Warm Core Rings
n",20,36,3.55638213448035e-05,TRUE
"126","Acadian redfish","Gulf of Maine / Georges Bank",1997,53847,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Warm Core Rings
n",23,36,3.55638213448035e-05,TRUE
"127","Acadian redfish","Gulf of Maine / Georges Bank",1998,66552,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Warm Core Rings
n",22,36,3.55638213448035e-05,TRUE
"128","Acadian redfish","Gulf of Maine / Georges Bank",1999,80354,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Warm Core Rings
n",20,36,3.55638213448035e-05,TRUE
"129","Acadian redfish","Gulf of Maine / Georges Bank",2000,94675,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Warm Core Rings
n",27,36,3.55638213448035e-05,TRUE
"130","Acadian redfish","Gulf of Maine / Georges Bank",2001,109475,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Warm Core Rings
n",36,36,3.55638213448035e-05,TRUE
"131","Acadian redfish","Gulf of Maine / Georges Bank",2002,125063,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Warm Core Rings
n",32,36,3.55638213448035e-05,TRUE
"132","Acadian redfish","Gulf of Maine / Georges Bank",2003,141485,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Warm Core Rings
n",42,36,3.55638213448035e-05,TRUE
"133","Acadian redfish","Gulf of Maine / Georges Bank",2004,158775,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Warm Core Rings
n",36,36,3.55638213448035e-05,TRUE
"134","Acadian redfish","Gulf of Maine / Georges Bank",2005,176793,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Warm Core Rings
n",41,36,3.55638213448035e-05,TRUE
"135","Acadian redfish","Gulf of Maine / Georges Bank",2006,195269,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Warm Core Rings
n",39,36,3.55638213448035e-05,TRUE
"136","Acadian redfish","Gulf of Maine / Georges Bank",2007,214003,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Warm Core Rings
n",35,36,3.55638213448035e-05,TRUE
"137","Acadian redfish","Gulf of Maine / Georges Bank",2008,233719,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Warm Core Rings
n",38,36,3.55638213448035e-05,TRUE
"138","Acadian redfish","Gulf of Maine / Georges Bank",2009,255536,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Warm Core Rings
n",31,36,3.55638213448035e-05,TRUE
"139","Acadian redfish","Gulf of Maine / Georges Bank",2010,280625,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Warm Core Rings
n",33,36,3.55638213448035e-05,TRUE
"140","Acadian redfish","Gulf of Maine / Georges Bank",2011,308901,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Warm Core Rings
n",32,36,3.55638213448035e-05,TRUE
"141","Acadian redfish","Gulf of Maine / Georges Bank",2012,339804,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Warm Core Rings
n",31,36,3.55638213448035e-05,TRUE
"142","Acadian redfish","Gulf of Maine / Georges Bank",2013,372523,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Warm Core Rings
n",24,36,3.55638213448035e-05,TRUE
"143","Acadian redfish","Gulf of Maine / Georges Bank",2014,404690,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Warm Core Rings
n",25,36,3.55638213448035e-05,TRUE
"144","Acadian redfish","Gulf of Maine / Georges Bank",2015,359970,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Warm Core Rings
n",33,36,3.55638213448035e-05,TRUE
